#{"t_start": 1701518668.677927, "env_id": "PandaReachJoints-v3"}
r,l,t
-4.0,5,1612.442836
-3.0,4,1612.474297
-1.0,2,1612.48022
0.0,1,1612.482964
-5.0,6,1612.500144
-4.0,5,1612.514319
-1.0,2,1612.520606
-5.0,6,1612.558592
0.0,1,1612.562278
0.0,1,1612.565576
-2.0,3,1612.573831
0.0,1,1612.576969
-5.0,6,1612.600202
-4.0,5,1612.635659
-3.0,4,1612.646629
-6.0,7,1612.667273
-3.0,4,1612.679394
-2.0,3,1612.688278
-1.0,2,1612.711136
-2.0,3,1612.719516
0.0,1,1612.722721
-3.0,4,1612.73476
-6.0,7,1612.757069
-3.0,4,1612.789073
-5.0,6,1612.807466
-1.0,2,1612.813779
-1.0,2,1612.819584
-5.0,6,1612.836604
-2.0,3,1612.844807
-4.0,5,1612.878197
-1.0,2,1612.884056
-3.0,4,1612.895072
-6.0,7,1612.915916
-5.0,6,1612.955783
0.0,1,1612.958512
-4.0,5,1612.972384
-2.0,3,1612.981023
0.0,1,1612.984675
-8.0,9,1613.028213
-1.0,2,1613.03415
-4.0,5,1613.048258
0.0,1,1613.051784
-5.0,6,1613.070435
-1.0,2,1613.077062
-2.0,3,1613.105266
-5.0,6,1613.123416
-1.0,2,1613.129077
-2.0,3,1613.136965
-8.0,9,1613.182121
0.0,1,1613.185582
-4.0,5,1613.201661
-1.0,2,1613.20686
-7.0,8,1613.232795
-5.0,6,1613.271214
-1.0,2,1613.276498
-1.0,2,1613.282617
-2.0,3,1613.290585
-3.0,4,1613.30163
-2.0,3,1613.309539
-3.0,4,1613.340147
-5.0,6,1613.358346
-1.0,2,1613.364229
-3.0,4,1613.376165
-4.0,5,1613.390893
-1.0,2,1613.415555
-5.0,6,1613.432608
-4.0,5,1613.448883
-1.0,2,1613.454751
-1.0,2,1613.460582
-4.0,5,1613.493089
-1.0,2,1613.497966
-2.0,3,1613.505531
-2.0,3,1613.512876
-3.0,4,1613.525008
-2.0,3,1613.533109
-2.0,3,1613.540707
-1.0,2,1613.57364
-2.0,3,1613.582346
0.0,1,1613.588465
-2.0,3,1613.600293
-2.0,3,1613.611958
-2.0,3,1613.621266
-3.0,4,1613.631724
-2.0,3,1613.665241
-3.0,4,1613.678424
-1.0,2,1613.685508
-1.0,2,1613.691605
-4.0,5,1613.709745
-3.0,4,1613.724051
-3.0,4,1613.758753
-5.0,6,1613.778666
-3.0,4,1613.792569
-1.0,2,1613.799733
-1.0,2,1613.806619
-2.0,3,1613.816653
-3.0,4,1613.848953
-2.0,3,1613.860464
-1.0,2,1613.867731
-1.0,2,1613.874768
-2.0,3,1613.886636
0.0,1,1613.890163
-2.0,3,1613.900175
-1.0,2,1613.906809
-5.0,6,1613.945158
-2.0,3,1613.956168
-3.0,4,1613.96921
-3.0,4,1613.982507
-2.0,3,1613.993203
0.0,1,1613.996975
-4.0,5,1614.029218
-3.0,4,1614.04069
-1.0,2,1614.045863
-3.0,4,1614.055741
-4.0,5,1614.071369
-1.0,2,1614.095126
-2.0,3,1614.104865
0.0,1,1614.107974
-4.0,5,1614.122717
0.0,1,1614.125605
-4.0,5,1614.524605
-5.0,6,1614.560814
-3.0,4,1614.570669
-3.0,4,1614.580053
-1.0,2,1614.587609
-1.0,2,1614.594895
-1.0,2,1614.599952
-2.0,3,1614.60755
-2.0,3,1614.637149
0.0,1,1614.640852
0.0,1,1614.644481
-6.0,7,1614.669431
-2.0,3,1614.678809
-4.0,5,1614.696588
-1.0,2,1614.72461
-1.0,2,1614.731874
-1.0,2,1614.739037
-1.0,2,1614.746253
-2.0,3,1614.757663
-3.0,4,1614.771705
-3.0,4,1614.785924
-3.0,4,1614.820731
-1.0,2,1614.828142
-3.0,4,1614.842345
-5.0,6,1614.863216
-2.0,3,1614.874394
-4.0,5,1614.911881
-2.0,3,1614.921865
0.0,1,1614.925884
-2.0,3,1614.936174
-2.0,3,1614.947555
-1.0,2,1614.955343
-1.0,2,1614.96199
-5.0,6,1615.002536
-1.0,2,1615.010198
0.0,1,1615.014195
0.0,1,1615.017328
0.0,1,1615.021934
-3.0,4,1615.037137
-2.0,3,1615.047449
-1.0,2,1615.055815
-2.0,3,1615.067332
-2.0,3,1615.093951
-2.0,3,1615.101512
-2.0,3,1615.109614
-2.0,3,1615.119004
-1.0,2,1615.124913
-1.0,2,1615.130605
-4.0,5,1615.163531
-3.0,4,1615.176917
-9.0,10,1615.204358
-3.0,4,1615.214527
-4.0,5,1615.249433
-4.0,5,1615.264478
-2.0,3,1615.273778
-3.0,4,1615.284842
-2.0,3,1615.292438
-4.0,5,1615.324887
-2.0,3,1615.334119
-1.0,2,1615.340149
-5.0,6,1615.359584
-1.0,2,1615.3647
-2.0,3,1615.373883
-3.0,4,1615.404444
-3.0,4,1615.414244
-4.0,5,1615.429214
-1.0,2,1615.435659
-1.0,2,1615.441717
-2.0,3,1615.451072
0.0,1,1615.473156
-4.0,5,1615.489823
-1.0,2,1615.495766
-4.0,5,1615.510575
-3.0,4,1615.521689
-2.0,3,1615.529436
-1.0,2,1615.554923
-5.0,6,1615.573853
-3.0,4,1615.587512
-2.0,3,1615.59507
-1.0,2,1615.600441
-1.0,2,1615.606213
-2.0,3,1615.631145
-2.0,3,1615.641802
-1.0,2,1615.646961
-2.0,3,1615.655346
-2.0,3,1615.663739
-2.0,3,1615.676604
-4.0,5,1615.709927
-1.0,2,1615.715904
-4.0,5,1615.73029
-1.0,2,1615.736814
-2.0,3,1615.745359
-5.0,6,1615.764672
-4.0,5,1615.798759
-1.0,2,1615.804179
-4.0,5,1615.817992
-1.0,2,1615.823871
0.0,1,1615.826566
-1.0,2,1615.832648
-1.0,2,1615.839252
0.0,1,1615.84227
-2.0,3,1615.870338
-2.0,3,1615.878924
-1.0,2,1615.884791
-2.0,3,1615.892599
-3.0,4,1615.90311
-7.0,8,1615.944833
-1.0,2,1615.951067
-2.0,3,1615.959607
0.0,1,1615.962413
-2.0,3,1615.969821
-1.0,2,1615.974721
-1.0,2,1615.979631
-2.0,3,1615.990597
-5.0,6,1616.024352
-1.0,2,1616.030331
-3.0,4,1616.0418
0.0,1,1616.045174
-1.0,2,1616.050795
-1.0,2,1616.056821
-2.0,3,1616.064976
-6.0,7,1616.106712
-5.0,6,1616.12545
-4.0,5,1616.139724
-1.0,2,1616.146859
-2.0,3,1616.173911
-2.0,3,1616.182836
-1.0,2,1616.188623
0.0,1,1616.192852
-4.0,5,1616.210204
0.0,1,1616.213988
0.0,1,1616.218055
0.0,1,1616.221977
-2.0,3,1616.232397
-3.0,4,1616.267561
-1.0,2,1616.274622
-1.0,2,1616.282602
-3.0,4,1616.294818
-4.0,5,1616.313583
-3.0,4,1616.326228
-2.0,3,1616.354976
-1.0,2,1616.361909
-1.0,2,1616.36885
-1.0,2,1616.375135
-2.0,3,1616.386592
-1.0,2,1616.3933
-1.0,2,1616.399694
-6.0,7,1616.444469
-1.0,2,1616.451261
-1.0,2,1616.45759
-2.0,3,1616.470321
-1.0,2,1616.477509
-1.0,2,1616.485483
-2.0,3,1616.496273
-3.0,4,1616.508944
0.0,1,1616.531047
-8.0,9,1616.563633
-4.0,5,1616.580674
-5.0,6,1616.617459
-2.0,3,1616.628519
-1.0,2,1616.634506
-2.0,3,1617.041458
-2.0,3,1617.049347
-2.0,3,1617.058856
-5.0,6,1617.098067
-5.0,6,1617.114948
0.0,1,1617.118807
-2.0,3,1617.129139
-2.0,3,1617.138635
-2.0,3,1617.149745
-1.0,2,1617.155487
-3.0,4,1617.186706
-3.0,4,1617.199257
-1.0,2,1617.205192
-4.0,5,1617.219622
-2.0,3,1617.229382
-1.0,2,1617.235505
-1.0,2,1617.261518
-2.0,3,1617.271246
-2.0,3,1617.280526
-4.0,5,1617.293939
-9.0,10,1617.343066
0.0,1,1617.346343
-4.0,5,1617.365116
-6.0,7,1617.393233
-1.0,2,1617.399903
0.0,1,1617.403706
-2.0,3,1617.432689
-2.0,3,1617.44276
-4.0,5,1617.460753
-3.0,4,1617.474374
-3.0,4,1617.487594
-4.0,5,1617.522307
-5.0,6,1617.540879
-5.0,6,1617.560877
0.0,1,1617.564754
-9.0,10,1617.617599
-4.0,5,1617.63657
-6.0,7,1617.658623
-2.0,3,1617.668727
-1.0,2,1617.696412
-1.0,2,1617.703018
-3.0,4,1617.71814
-2.0,3,1617.728918
-1.0,2,1617.73544
-2.0,3,1617.745519
-2.0,3,1617.756456
-1.0,2,1617.780132
-1.0,2,1617.787096
-3.0,4,1617.800015
-2.0,3,1617.807209
-2.0,3,1617.815429
-4.0,5,1617.829248
-5.0,6,1617.866841
-2.0,3,1617.876174
-1.0,2,1617.881857
-1.0,2,1617.886909
0.0,1,1617.889447
-3.0,4,1617.901017
-3.0,4,1617.913084
-1.0,2,1617.937402
-1.0,2,1617.944111
-3.0,4,1617.955717
-3.0,4,1617.96717
-4.0,5,1617.980416
-1.0,2,1617.986671
-3.0,4,1618.016884
-4.0,5,1618.032826
-1.0,2,1618.038614
-4.0,5,1618.053373
-3.0,4,1618.065787
-2.0,3,1618.092872
-2.0,3,1618.101077
-1.0,2,1618.106349
0.0,1,1618.109478
-4.0,5,1618.123801
0.0,1,1618.128132
-1.0,2,1618.134021
-2.0,3,1618.14356
-3.0,4,1618.173795
-5.0,6,1618.192436
-2.0,3,1618.200044
-2.0,3,1618.209857
-5.0,6,1618.246677
-2.0,3,1618.255593
-2.0,3,1618.264879
-4.0,5,1618.280412
-1.0,2,1618.28665
-2.0,3,1618.295558
-1.0,2,1618.302867
-1.0,2,1618.327273
-2.0,3,1618.335075
-4.0,5,1618.350438
-3.0,4,1618.362207
-5.0,6,1618.377434
0.0,1,1618.380049
-4.0,5,1618.416002
-3.0,4,1618.429049
-2.0,3,1618.43906
-2.0,3,1618.446953
-2.0,3,1618.455575
-2.0,3,1618.485965
-5.0,6,1618.506362
-1.0,2,1618.512336
-5.0,6,1618.529236
-3.0,4,1618.539606
-2.0,3,1618.57101
-1.0,2,1618.576856
-2.0,3,1618.588527
-2.0,3,1618.597405
-2.0,3,1618.605905
-3.0,4,1618.615463
-4.0,5,1618.651706
0.0,1,1618.654478
-6.0,7,1618.675781
-1.0,2,1618.682127
-2.0,3,1618.689866
-2.0,3,1618.698648
-1.0,2,1618.706429
-1.0,2,1618.733073
-4.0,5,1618.753214
-6.0,7,1618.784822
-1.0,2,1618.79212
-3.0,4,1618.80529
-6.0,7,1618.846545
-1.0,2,1618.852839
0.0,1,1618.85638
-2.0,3,1618.867412
-2.0,3,1618.877277
-1.0,2,1618.88347
-2.0,3,1618.913605
-5.0,6,1618.933838
-1.0,2,1618.940092
-1.0,2,1618.947011
-1.0,2,1618.954084
-3.0,4,1618.968498
-2.0,3,1618.978287
-2.0,3,1619.007579
-3.0,4,1619.021858
-2.0,3,1619.033087
-2.0,3,1619.043513
-6.0,7,1619.070251
-2.0,3,1619.096127
-1.0,2,1619.101625
-3.0,4,1619.112631
-2.0,3,1619.120926
-1.0,2,1619.126684
-6.0,7,1619.558368
-4.0,5,1619.571485
-2.0,3,1619.579074
-1.0,2,1619.584893
-1.0,2,1619.5907
-2.0,3,1619.599796
-3.0,4,1619.610703
-1.0,2,1619.634023
-1.0,2,1619.639901
-3.0,4,1619.650139
-4.0,5,1619.66452
-1.0,2,1619.670511
0.0,1,1619.673595
-3.0,4,1619.68589
-2.0,3,1619.71252
-4.0,5,1619.726922
-7.0,8,1619.748857
-5.0,6,1619.787162
-2.0,3,1619.79697
-1.0,2,1619.802084
-1.0,2,1619.807029
-1.0,2,1619.812442
-2.0,3,1619.820525
-5.0,6,1619.837395
-2.0,3,1619.863934
-5.0,6,1619.881069
-1.0,2,1619.886315
-3.0,4,1619.897043
-2.0,3,1619.905224
-2.0,3,1619.931262
-1.0,2,1619.936805
-3.0,4,1619.948924
0.0,1,1619.95277
-4.0,5,1619.966655
-3.0,4,1619.976519
-1.0,2,1619.982391
-3.0,4,1620.014149
-2.0,3,1620.023045
0.0,1,1620.026058
-5.0,6,1620.043474
-3.0,4,1620.054511
-3.0,4,1620.090333
0.0,1,1620.095169
0.0,1,1620.098835
-2.0,3,1620.109385
0.0,1,1620.112963
-2.0,3,1620.123638
-1.0,2,1620.130367
-1.0,2,1620.137878
-2.0,3,1620.149376
-2.0,3,1620.160406
-3.0,4,1620.198199
-5.0,6,1620.225092
-4.0,5,1620.248348
-4.0,5,1620.26533
0.0,1,1620.287923
-2.0,3,1620.297526
-5.0,6,1620.318867
-8.0,9,1620.349547
-6.0,7,1620.393168
-7.0,8,1620.421763
-2.0,3,1620.43122
-5.0,6,1620.472613
-2.0,3,1620.483995
-1.0,2,1620.489672
-1.0,2,1620.495534
-1.0,2,1620.502297
-1.0,2,1620.508373
-2.0,3,1620.51604
-2.0,3,1620.524428
-3.0,4,1620.557472
-3.0,4,1620.568791
-5.0,6,1620.585188
-1.0,2,1620.590803
-1.0,2,1620.595977
-1.0,2,1620.60103
0.0,1,1620.62281
-2.0,3,1620.630535
-1.0,2,1620.636036
-2.0,3,1620.64507
-3.0,4,1620.656853
-3.0,4,1620.668234
-5.0,6,1620.70682
-2.0,3,1620.715253
-2.0,3,1620.724379
-1.0,2,1620.730864
-2.0,3,1620.738427
-5.0,6,1620.754985
-3.0,4,1620.785022
-1.0,2,1620.790273
-1.0,2,1620.796144
-2.0,3,1620.806273
-2.0,3,1620.814765
-1.0,2,1620.819812
-1.0,2,1620.82568
-1.0,2,1620.831212
0.0,1,1620.853848
-3.0,4,1620.864885
-7.0,8,1620.888359
-2.0,3,1620.897065
-2.0,3,1620.905376
-1.0,2,1620.928971
-6.0,7,1620.950721
-3.0,4,1620.963742
-1.0,2,1620.969754
-5.0,6,1620.988075
-3.0,4,1621.016846
-1.0,2,1621.022741
-3.0,4,1621.033382
-4.0,5,1621.047976
-1.0,2,1621.053389
0.0,1,1621.056178
-2.0,3,1621.084051
-1.0,2,1621.089189
-6.0,7,1621.108613
-1.0,2,1621.11397
-6.0,7,1621.134489
-4.0,5,1621.170453
-2.0,3,1621.178703
-1.0,2,1621.184483
-3.0,4,1621.198182
-4.0,5,1621.212535
-2.0,3,1621.239124
-1.0,2,1621.244573
-4.0,5,1621.259612
-2.0,3,1621.271001
-2.0,3,1621.280553
-2.0,3,1621.290817
-1.0,2,1621.297343
0.0,1,1621.301381
-3.0,4,1621.333148
-1.0,2,1621.339465
-2.0,3,1621.349755
-4.0,5,1621.367197
-1.0,2,1621.373148
-1.0,2,1621.379123
-4.0,5,1621.416222
-1.0,2,1621.423486
-2.0,3,1621.43368
-2.0,3,1621.44364
0.0,1,1621.447064
-2.0,3,1621.456704
0.0,1,1621.459697
-1.0,2,1621.466191
-3.0,4,1621.498075
-3.0,4,1621.510713
-5.0,6,1621.529999
-4.0,5,1621.546764
-7.0,8,1621.59366
-2.0,3,1621.603691
-1.0,2,1621.610317
-2.0,3,1622.020018
-2.0,3,1622.030755
-3.0,4,1622.042993
-3.0,4,1622.075092
-1.0,2,1622.0808
-2.0,3,1622.088236
-1.0,2,1622.093525
-1.0,2,1622.09892
-2.0,3,1622.107531
-4.0,5,1622.138388
-5.0,6,1622.155986
-2.0,3,1622.163607
-1.0,2,1622.169124
-5.0,6,1622.186898
-3.0,4,1622.215821
-2.0,3,1622.223515
0.0,1,1622.226514
-2.0,3,1622.234924
-2.0,3,1622.243082
-1.0,2,1622.248041
-1.0,2,1622.253363
-3.0,4,1622.267161
-4.0,5,1622.298331
-1.0,2,1622.303931
-1.0,2,1622.308827
0.0,1,1622.311327
-1.0,2,1622.316497
-2.0,3,1622.324603
-4.0,5,1622.33766
-1.0,2,1622.362077
-5.0,6,1622.378868
-4.0,5,1622.394982
-5.0,6,1622.410417
-1.0,2,1622.437304
-3.0,4,1622.448462
-3.0,4,1622.460365
-2.0,3,1622.468765
-1.0,2,1622.474379
-1.0,2,1622.48123
-4.0,5,1622.515176
-4.0,5,1622.531129
-1.0,2,1622.536699
-1.0,2,1622.544693
-1.0,2,1622.550361
-1.0,2,1622.556565
-3.0,4,1622.56823
-4.0,5,1622.60238
-4.0,5,1622.615948
-6.0,7,1622.636459
-2.0,3,1622.644134
-2.0,3,1622.671642
-5.0,6,1622.687961
-4.0,5,1622.702132
-8.0,9,1622.751
-1.0,2,1622.756195
-4.0,5,1622.780455
-4.0,5,1622.80895
-1.0,2,1622.816649
-6.0,7,1622.859595
-3.0,4,1622.87941
-2.0,3,1622.89268
-2.0,3,1622.905642
-1.0,2,1622.911993
-2.0,3,1622.921757
-2.0,3,1622.931185
-1.0,2,1622.956783
-2.0,3,1622.966988
-2.0,3,1622.976615
-1.0,2,1622.98355
-1.0,2,1622.990301
-4.0,5,1623.007348
-2.0,3,1623.01755
-1.0,2,1623.042168
-1.0,2,1623.048516
-2.0,3,1623.058003
-2.0,3,1623.068479
-2.0,3,1623.079363
-5.0,6,1623.098682
-4.0,5,1623.133978
-7.0,8,1623.16245
-2.0,3,1623.170033
-2.0,3,1623.179028
-2.0,3,1623.207165
-2.0,3,1623.215784
-1.0,2,1623.221669
-1.0,2,1623.227996
0.0,1,1623.230815
-3.0,4,1623.241595
-2.0,3,1623.249218
0.0,1,1623.251834
-5.0,6,1623.288455
-6.0,7,1623.308141
0.0,1,1623.310945
-1.0,2,1623.316043
-6.0,7,1623.336298
0.0,1,1623.357882
-2.0,3,1623.366506
-1.0,2,1623.372304
-6.0,7,1623.39307
0.0,1,1623.396195
-3.0,4,1623.40823
-2.0,3,1623.440969
-1.0,2,1623.44705
0.0,1,1623.45063
-1.0,2,1623.455808
-5.0,6,1623.474708
-1.0,2,1623.479776
-4.0,5,1623.491808
-1.0,2,1623.521968
-1.0,2,1623.527539
-6.0,7,1623.548459
-4.0,5,1623.563557
-3.0,4,1623.574376
-1.0,2,1623.600742
-2.0,3,1623.609478
-1.0,2,1623.614374
0.0,1,1623.617414
-1.0,2,1623.622783
-7.0,8,1623.646565
-2.0,3,1623.654193
-4.0,5,1623.688472
-3.0,4,1623.698521
-1.0,2,1623.704375
0.0,1,1623.707196
-1.0,2,1623.712855
-1.0,2,1623.718508
-2.0,3,1623.727085
-2.0,3,1623.754672
-2.0,3,1623.763028
-2.0,3,1623.77259
-3.0,4,1623.786441
-3.0,4,1623.799652
-3.0,4,1623.812515
-1.0,2,1623.845172
-2.0,3,1623.855296
-3.0,4,1623.869352
-3.0,4,1623.88207
-2.0,3,1623.891321
0.0,1,1623.894789
-2.0,3,1623.906189
-1.0,2,1623.934128
-3.0,4,1623.948138
-3.0,4,1623.962163
-2.0,3,1623.971914
-4.0,5,1623.989701
0.0,1,1623.993021
-4.0,5,1624.028038
-4.0,5,1624.045138
-2.0,3,1624.056137
-2.0,3,1624.067366
-2.0,3,1624.077335
0.0,1,1624.080895
-1.0,2,1624.105907
-4.0,5,1624.555228
-1.0,2,1624.560991
-4.0,5,1624.575414
-2.0,3,1624.583753
-3.0,4,1624.595273
-6.0,7,1624.635223
-2.0,3,1624.643336
-3.0,4,1624.654056
-3.0,4,1624.665369
-6.0,7,1624.705551
-3.0,4,1624.717104
-2.0,3,1624.7257
-1.0,2,1624.731953
0.0,1,1624.735588
-1.0,2,1624.74129
-1.0,2,1624.74675
-2.0,3,1624.773936
-2.0,3,1624.781736
-4.0,5,1624.795945
0.0,1,1624.798856
-2.0,3,1624.806115
0.0,1,1624.808743
-1.0,2,1624.814134
-2.0,3,1624.824537
-6.0,7,1624.862051
-4.0,5,1624.877476
-2.0,3,1624.885718
-5.0,6,1624.926047
-3.0,4,1624.938901
-1.0,2,1624.946173
-1.0,2,1624.952252
-4.0,5,1624.967146
0.0,1,1624.970129
0.0,1,1624.973241
-1.0,2,1624.979144
-7.0,8,1625.020057
-3.0,4,1625.030717
-5.0,6,1625.048274
-3.0,4,1625.05993
-4.0,5,1625.095499
-2.0,3,1625.104279
-5.0,6,1625.123728
-2.0,3,1625.1323
-6.0,7,1625.173271
-3.0,4,1625.185692
-2.0,3,1625.194411
0.0,1,1625.197282
-6.0,7,1625.2155
-4.0,5,1625.247437
-3.0,4,1625.258876
-1.0,2,1625.26538
-5.0,6,1625.28287
-3.0,4,1625.29549
-3.0,4,1625.323869
-1.0,2,1625.329807
-4.0,5,1625.343927
-2.0,3,1625.353659
-2.0,3,1625.361624
-2.0,3,1625.369744
-6.0,7,1625.407638
-2.0,3,1625.415078
-1.0,2,1625.422327
0.0,1,1625.426296
-1.0,2,1625.432166
-1.0,2,1625.438278
-2.0,3,1625.447108
-1.0,2,1625.470347
-2.0,3,1625.480993
-1.0,2,1625.487152
-2.0,3,1625.497035
-1.0,2,1625.504218
-1.0,2,1625.510613
-1.0,2,1625.516737
-2.0,3,1625.527164
-3.0,4,1625.558272
-2.0,3,1625.568418
-1.0,2,1625.574501
-2.0,3,1625.585344
-2.0,3,1625.596292
0.0,1,1625.600216
-5.0,6,1625.641114
-1.0,2,1625.647608
-1.0,2,1625.653708
-2.0,3,1625.663104
0.0,1,1625.66672
-1.0,2,1625.673549
-2.0,3,1625.683102
-5.0,6,1625.703462
-5.0,6,1625.743409
-6.0,7,1625.766386
-1.0,2,1625.772841
-2.0,3,1625.782577
-3.0,4,1625.81251
-1.0,2,1625.820548
-3.0,4,1625.836151
-1.0,2,1625.842473
-2.0,3,1625.852018
-2.0,3,1625.861527
-2.0,3,1625.872772
-4.0,5,1625.907272
-2.0,3,1625.915591
-5.0,6,1625.932986
-2.0,3,1625.940309
-2.0,3,1625.950376
-2.0,3,1625.97722
-1.0,2,1625.984854
-5.0,6,1626.00354
-2.0,3,1626.012088
-3.0,4,1626.022823
-2.0,3,1626.031498
-3.0,4,1626.063231
-1.0,2,1626.069961
-2.0,3,1626.079475
-1.0,2,1626.085967
0.0,1,1626.088807
-2.0,3,1626.097005
-2.0,3,1626.105287
-3.0,4,1626.135022
0.0,1,1626.138052
-2.0,3,1626.146792
-5.0,6,1626.165133
-5.0,6,1626.184193
-3.0,4,1626.213568
-3.0,4,1626.225699
-4.0,5,1626.23945
-2.0,3,1626.247228
-1.0,2,1626.252518
-3.0,4,1626.264502
-2.0,3,1626.291401
-3.0,4,1626.304923
-3.0,4,1626.318266
-4.0,5,1626.334989
-1.0,2,1626.341895
-5.0,6,1626.380506
-2.0,3,1626.390645
-4.0,5,1626.40653
-4.0,5,1626.424701
-1.0,2,1626.430828
-2.0,3,1626.458608
-4.0,5,1626.477811
-2.0,3,1626.48757
-5.0,6,1626.506913
0.0,1,1626.510505
-2.0,3,1626.521342
-8.0,9,1626.569044
-1.0,2,1626.575638
-7.0,8,1627.012294
-4.0,5,1627.045289
-7.0,8,1627.06889
-2.0,3,1627.077641
0.0,1,1627.080917
-4.0,5,1627.114581
-1.0,2,1627.120823
-5.0,6,1627.136958
-1.0,2,1627.142758
-5.0,6,1627.15909
-1.0,2,1627.164437
-1.0,2,1627.19097
-2.0,3,1627.198862
-2.0,3,1627.208133
-2.0,3,1627.215603
-2.0,3,1627.224772
-3.0,4,1627.237143
-4.0,5,1627.270846
0.0,1,1627.274193
-1.0,2,1627.280538
0.0,1,1627.283374
-1.0,2,1627.288414
0.0,1,1627.291342
-3.0,4,1627.301993
-1.0,2,1627.30717
-2.0,3,1627.31573
0.0,1,1627.319406
0.0,1,1627.322673
-2.0,3,1627.349313
-5.0,6,1627.366177
-3.0,4,1627.378566
-1.0,2,1627.384622
-1.0,2,1627.390046
-6.0,7,1627.427567
-3.0,4,1627.438663
-1.0,2,1627.443826
-1.0,2,1627.449049
-3.0,4,1627.460652
-4.0,5,1627.494493
-2.0,3,1627.503112
-4.0,5,1627.516217
-4.0,5,1627.529787
-4.0,5,1627.543633
-3.0,4,1627.574606
-5.0,6,1627.591399
-2.0,3,1627.600674
-1.0,2,1627.605996
-1.0,2,1627.611101
-5.0,6,1627.647431
-2.0,3,1627.655702
-1.0,2,1627.661031
0.0,1,1627.663654
-2.0,3,1627.673119
-3.0,4,1627.684511
-4.0,5,1627.698648
-3.0,4,1627.730844
-2.0,3,1627.739269
-6.0,7,1627.761854
0.0,1,1627.765076
-6.0,7,1627.803143
-2.0,3,1627.812029
-2.0,3,1627.821668
-3.0,4,1627.835251
-1.0,2,1627.842174
-1.0,2,1627.848842
-1.0,2,1627.854737
-5.0,6,1627.891537
-1.0,2,1627.89695
-1.0,2,1627.902102
-1.0,2,1627.90755
-3.0,4,1627.91885
0.0,1,1627.922119
-6.0,7,1627.960507
-3.0,4,1627.971104
-2.0,3,1627.978953
-3.0,4,1627.991466
0.0,1,1627.994608
-7.0,8,1628.035261
-3.0,4,1628.04569
-1.0,2,1628.050922
-1.0,2,1628.055782
-3.0,4,1628.068495
-2.0,3,1628.076958
-1.0,2,1628.082935
-4.0,5,1628.115511
-2.0,3,1628.1247
-5.0,6,1628.14211
-1.0,2,1628.147573
0.0,1,1628.151229
-5.0,6,1628.190618
-1.0,2,1628.196891
-1.0,2,1628.204127
-1.0,2,1628.211045
-2.0,3,1628.220443
0.0,1,1628.224039
-4.0,5,1628.241039
-2.0,3,1628.250503
-5.0,6,1628.290985
0.0,1,1628.294346
-4.0,5,1628.310531
-3.0,4,1628.323448
-2.0,3,1628.333825
0.0,1,1628.336917
-2.0,3,1628.366542
0.0,1,1628.369985
0.0,1,1628.373353
-4.0,5,1628.390993
-2.0,3,1628.401294
-1.0,2,1628.408155
-2.0,3,1628.418386
-2.0,3,1628.447255
-1.0,2,1628.454314
-1.0,2,1628.460816
-1.0,2,1628.467683
-2.0,3,1628.477543
-3.0,4,1628.489552
-2.0,3,1628.499627
0.0,1,1628.503364
-3.0,4,1628.535084
-2.0,3,1628.545086
-4.0,5,1628.561521
-2.0,3,1628.569304
-1.0,2,1628.574547
-3.0,4,1628.587411
-2.0,3,1628.615868
-1.0,2,1628.621627
-1.0,2,1628.627609
-2.0,3,1628.636371
-2.0,3,1628.644374
-5.0,6,1628.662433
-3.0,4,1628.692749
-1.0,2,1628.698921
-3.0,4,1628.71039
-3.0,4,1628.721477
-2.0,3,1628.728875
-1.0,2,1628.733681
-1.0,2,1628.739249
-2.0,3,1628.767372
-2.0,3,1628.775014
-1.0,2,1628.780244
-1.0,2,1628.787221
-1.0,2,1628.793172
-4.0,5,1628.806189
-2.0,3,1628.813716
-4.0,5,1628.856035
-4.0,5,1628.873876
-2.0,3,1628.883438
-5.0,6,1628.903229
0.0,1,1628.906641
-1.0,2,1628.931737
-1.0,2,1628.937903
-1.0,2,1628.944752
-1.0,2,1628.951382
-5.0,6,1628.973436
-4.0,5,1628.989707
-6.0,7,1629.031986
-2.0,3,1629.041663
-1.0,2,1629.50598
-3.0,4,1629.516137
0.0,1,1629.51942
-1.0,2,1629.526288
0.0,1,1629.529968
0.0,1,1629.533242
-1.0,2,1629.558534
-1.0,2,1629.563572
-2.0,3,1629.571796
-4.0,5,1629.587661
-6.0,7,1629.608528
-1.0,2,1629.613607
-5.0,6,1629.649563
-1.0,2,1629.655969
-3.0,4,1629.669248
-4.0,5,1629.685403
-1.0,2,1629.690382
-1.0,2,1629.71417
0.0,1,1629.717474
-1.0,2,1629.72386
-1.0,2,1629.729855
-3.0,4,1629.742017
-5.0,6,1629.759849
-1.0,2,1629.766733
0.0,1,1629.769982
-2.0,3,1629.797087
-3.0,4,1629.809305
-2.0,3,1629.81735
-3.0,4,1629.827983
-4.0,5,1629.842296
-3.0,4,1629.876815
-2.0,3,1629.884578
-1.0,2,1629.890298
0.0,1,1629.893891
-4.0,5,1629.908647
-1.0,2,1629.914525
-4.0,5,1629.929714
-3.0,4,1629.959213
-2.0,3,1629.96752
-2.0,3,1629.975505
-5.0,6,1629.993731
-2.0,3,1630.00202
-2.0,3,1630.028622
-2.0,3,1630.036727
0.0,1,1630.039413
-3.0,4,1630.050568
-2.0,3,1630.058206
-1.0,2,1630.064786
