#{"t_start": 1701518791.9252617, "env_id": "PandaReachJointsDense-v3"}
r,l,t
-0.829118,8,1176.421715
-0.300952,4,1176.434103
-0.107844,2,1176.440094
-0.038873,1,1176.442975
-0.330925,3,1176.45266
-0.192034,3,1176.478621
-0.090209,2,1176.484855
-0.175148,3,1176.492619
-0.441193,5,1176.50693
-0.215064,3,1176.515287
-0.135999,2,1176.520307
-0.404103,4,1176.53412
-0.154577,2,1176.555989
-0.418875,5,1176.568327
-0.272531,3,1176.576534
-0.223235,3,1176.584311
-0.158014,2,1176.590299
-0.200889,3,1176.599366
-0.841162,8,1176.64287
-0.545865,6,1176.659504
-0.048616,1,1176.662164
-0.242314,3,1176.670621
-0.121242,2,1176.676296
-0.15384,2,1176.681461
-0.186968,3,1176.706935
-0.15049,2,1176.712121
-0.604513,6,1176.727621
-0.631556,7,1176.748308
-0.141768,2,1176.753904
-0.762957,7,1176.789443
-0.157528,2,1176.795317
-0.040335,1,1176.798763
-0.037443,1,1176.801525
-0.563546,6,1176.817698
-0.19502,3,1176.826504
-0.098394,2,1176.84752
-0.079445,2,1176.852663
-0.201026,3,1176.861296
-0.075487,2,1176.866384
-0.138316,2,1176.871974
-0.099492,2,1176.876943
-0.317525,4,1176.887784
-0.308311,4,1176.915965
-0.200886,3,1176.923947
-0.35119,3,1176.93164
-0.110898,2,1176.938039
-0.493493,5,1176.951143
-0.157041,2,1176.956025
-0.33262,4,1176.96662
-0.334278,5,1176.997257
-0.068354,2,1177.003678
-0.144445,2,1177.009797
-0.500207,6,1177.026441
-0.190926,3,1177.034711
-0.264457,3,1177.059459
-0.149888,2,1177.066587
-0.257882,4,1177.080033
-0.126358,2,1177.086944
-0.111531,2,1177.093703
-0.217349,3,1177.10301
-0.035846,1,1177.10637
-0.541361,6,1177.141146
-0.46621,6,1177.159973
-0.119205,2,1177.16595
-0.093008,2,1177.174256
-0.142824,2,1177.18197
-0.014548,1,1177.185925
-0.045725,1,1177.1902
-0.60596,6,1177.228156
-0.96834,9,1177.261877
-0.365246,4,1177.277284
-0.116945,2,1177.285819
-0.242365,3,1177.296817
-0.146156,2,1177.320339
-0.010605,1,1177.32466
-0.350627,4,1177.339343
-0.576304,6,1177.362056
-0.537943,6,1177.383697
-0.39307,5,1177.418768
-0.548811,6,1177.441158
-0.224883,3,1177.452161
-0.024783,1,1177.45638
-0.336078,3,1177.46722
-0.112505,2,1177.475215
-0.019134,1,1177.479274
-0.158238,2,1177.502762
-0.557441,6,1177.52169
-0.166758,2,1177.528069
-0.102937,2,1177.535045
-0.290144,4,1177.548888
-0.22406,3,1177.558141
-0.281701,4,1177.586047
-0.719207,7,1177.608428
-0.223842,3,1177.616501
-0.446985,6,1177.633214
-0.580221,6,1177.666838
-0.138149,2,1177.672393
-0.256588,3,1177.680116
-0.212467,3,1177.688631
-0.283125,3,1177.697745
-0.383815,5,1177.711779
-0.252104,3,1177.737946
-0.496918,5,1177.753031
-0.282888,4,1177.763206
-0.139228,2,1177.769062
-0.253101,3,1177.777308
-0.148502,2,1177.782463
-0.29297,3,1177.807123
-0.548538,6,1177.823573
-0.102548,2,1177.828761
-0.311739,4,1177.84009
-0.213112,3,1177.847705
-0.152684,3,1177.855815
-0.0383,1,1177.874549
-0.757867,7,1177.894158
-0.034954,1,1177.896833
-0.292237,3,1177.904929
-0.153523,2,1177.91045
-0.441711,5,1177.924118
-0.611253,7,1177.96059
-0.286231,4,1177.972246
-0.248012,3,1177.981466
-0.274089,4,1177.994628
-0.461844,6,1178.028938
-0.183485,3,1178.037398
-0.085155,2,1178.042612
-0.319486,4,1178.053155
-0.109375,2,1178.058326
-0.241212,3,1178.066726
-0.200243,3,1178.075951
-0.164352,2,1178.09683
-0.539497,6,1178.113123
-0.12907,2,1178.118468
-0.007465,1,1178.121111
-0.040514,1,1178.124098
-0.047869,1,1178.126694
-0.078732,2,1178.131815
-0.246238,3,1178.141198
-0.06743,2,1178.147125
-0.049919,1,1178.165823
-0.232718,3,1178.173872
-0.502052,6,1178.190523
-0.186164,3,1178.199741
-0.377921,5,1178.213784
-0.340955,5,1178.638831
-0.410708,5,1178.653406
-0.044833,1,1178.656844
-0.287817,4,1178.669392
-0.241932,3,1178.678092
-0.183438,3,1178.687099
-0.371613,5,1178.717296
-0.012741,1,1178.720135
-0.184279,3,1178.727818
-0.226258,3,1178.736838
-0.282418,3,1178.745682
-0.352178,3,1178.754109
-0.261877,4,1178.780294
-0.045433,1,1178.783089
-0.227497,3,1178.791097
-0.447141,5,1178.804636
-0.185109,3,1178.812103
-0.287284,3,1178.820707
-0.131123,2,1178.826356
-0.291668,4,1178.853647
-0.097763,2,1178.859745
-0.157284,2,1178.865156
-0.173606,3,1178.873491
-0.266776,3,1178.881147
-0.425152,5,1178.894403
-0.161476,3,1178.903518
-0.655016,7,1178.939528
-0.144638,2,1178.944797
-0.364661,4,1178.955365
-0.363772,4,1178.966476
-0.400695,5,1178.996603
-0.496824,6,1179.012541
-0.475426,6,1179.028869
-0.100726,2,1179.034022
-0.274224,4,1179.045291
-0.247943,3,1179.069686
-0.399195,4,1179.081698
-0.208331,3,1179.089239
-0.400462,5,1179.102427
-0.285933,3,1179.111396
-0.286359,3,1179.135421
-0.142263,2,1179.14147
-0.313932,4,1179.153758
-0.117051,2,1179.158659
-0.960351,9,1179.184145
-0.092389,2,1179.190126
-0.66364,7,1179.225936
-0.64045,7,1179.245822
-0.413729,4,1179.256215
-0.082609,2,1179.261609
-0.110516,2,1179.282839
-0.225635,3,1179.290313
-0.159161,2,1179.295157
-0.323012,4,1179.306248
-0.360122,3,1179.315297
-0.049727,1,1179.318574
-0.044576,1,1179.32165
-0.196352,3,1179.328916
-0.237632,3,1179.355077
-0.262167,4,1179.366143
-0.256797,4,1179.376314
-0.111144,2,1179.382624
-0.132996,2,1179.388741
-0.132526,2,1179.394552
-0.463348,5,1179.423759
-0.442098,5,1179.43858
-0.207789,3,1179.447939
-0.183686,3,1179.458896
-0.093057,2,1179.465232
-0.260512,3,1179.474817
-0.116449,2,1179.481854
-0.141781,3,1179.50847
-0.326567,4,1179.521193
-0.211507,3,1179.532267
-0.090367,2,1179.539987
-0.52579,6,1179.562523
-0.045809,1,1179.567238
-0.036882,1,1179.57111
-0.363163,3,1179.598216
-0.046594,1,1179.602165
-0.355601,5,1179.622245
-0.398643,5,1179.640497
-0.304876,4,1179.655476
-0.188107,3,1179.666911
-0.115438,2,1179.690428
-0.364037,5,1179.709961
-0.210568,3,1179.720808
-0.363256,4,1179.735945
-0.118196,2,1179.743546
-0.087678,2,1179.751023
-0.299786,4,1179.781308
-0.024815,1,1179.785612
-0.341528,4,1179.801559
-0.170367,2,1179.808791
-0.045326,1,1179.812759
-0.113466,2,1179.820717
-0.039236,1,1179.824721
-0.535114,6,1179.847077
-0.266408,3,1179.873869
-0.26482,3,1179.885455
-0.283467,3,1179.896129
-0.743233,7,1179.91925
-0.093108,2,1179.925955
-0.204447,3,1179.936268
-0.034408,1,1179.955387
-1.034976,9,1179.985148
-0.098766,2,1179.990423
-0.371761,5,1180.003884
-0.329666,4,1180.030974
-0.308645,3,1180.038435
-0.035419,1,1180.041535
-0.171862,2,1180.046447
-0.391191,4,1180.057637
-0.469482,5,1180.070392
-0.362977,5,1180.100352
-0.164395,3,1180.10817
-0.084127,2,1180.114418
-0.082343,2,1180.11965
-0.092616,2,1180.124909
-0.302431,4,1180.136377
-0.36031,5,1180.149921
-0.406493,4,1180.177163
-0.480269,5,1180.191526
-0.123764,2,1180.196817
-0.206992,3,1180.204301
-0.71649,7,1180.224417
-0.30841,4,1180.252234
-0.702938,7,1180.271324
-0.272943,4,1180.282058
-0.183379,3,1180.289964
-0.290433,4,1180.317521
-0.136531,2,1180.322709
-0.275495,3,1180.330429
-0.471649,5,1180.344447
-0.178171,3,1180.352901
-0.040561,1,1180.355949
-0.079006,2,1180.361876
-0.082366,2,1180.367507
-1.040785,9,1180.409077
-0.044653,1,1180.412071
-0.329517,4,1180.422941
-0.153902,2,1180.428385
-0.426658,5,1180.457889
-0.550289,6,1180.473785
-0.305125,4,1180.483913
-0.439914,5,1180.49878
-0.111871,2,1180.50464
-0.189118,3,1180.528501
-0.374563,4,1180.541512
-0.254672,4,1180.552728
-0.778765,8,1180.963649
-0.286012,4,1180.992678
-0.244687,3,1181.000798
-0.408684,5,1181.015556
-0.296705,4,1181.028207
-0.112982,2,1181.033951
-0.20771,3,1181.041294
-0.240898,3,1181.064113
-0.492669,5,1181.077669
-0.417841,4,1181.08832
-0.245801,3,1181.097058
-0.10531,2,1181.102412
-0.254095,4,1181.113302
-0.431479,5,1181.14403
-0.343443,4,1181.155366
-0.04551,1,1181.157933
-0.145311,2,1181.162967
-0.531275,6,1181.17876
-0.202186,3,1181.187148
-0.1288,2,1181.212803
-0.265498,3,1181.222981
-0.233172,4,1181.23416
-0.142736,2,1181.240142
-0.325028,4,1181.251136
-0.297042,4,1181.261807
-0.470885,5,1181.291607
-0.230787,3,1181.299125
-0.244901,3,1181.307509
-0.107802,2,1181.313368
-0.13824,2,1181.318853
-0.396442,5,1181.331716
-0.088974,2,1181.35454
-0.081385,2,1181.360545
-0.031108,1,1181.363665
-0.117074,2,1181.369922
-0.307809,3,1181.37939
-0.25673,3,1181.388376
-0.180665,3,1181.396386
-0.298437,3,1181.405028
-0.270502,3,1181.431239
-0.226605,3,1181.439404
-0.520124,6,1181.455669
-0.256047,3,1181.46331
-0.180132,3,1181.47186
-0.171346,2,1181.477281
-0.180473,3,1181.501104
-0.149469,2,1181.506849
-0.142297,2,1181.512216
-0.535184,6,1181.528482
-0.177003,3,1181.537641
-0.341128,3,1181.54792
-0.071766,2,1181.553964
-0.167935,2,1181.575332
-0.109041,2,1181.581017
-0.100922,2,1181.586224
-0.708481,7,1181.606088
-0.342247,4,1181.617606
-0.033251,1,1181.620947
-0.263253,3,1181.629179
-0.219195,3,1181.652556
-0.323333,4,1181.663745
-0.130505,2,1181.67034
-0.816058,8,1181.692769
-0.376203,4,1181.719389
-0.136064,2,1181.725383
-0.096515,2,1181.730457
-0.156123,2,1181.736617
-0.350872,3,1181.745967
-0.125595,2,1181.752163
-0.268529,4,1181.763096
-0.211485,3,1181.7722
-0.044563,1,1181.775532
-0.125509,2,1181.797867
-0.509296,6,1181.816227
-0.17153,2,1181.823214
-0.170149,3,1181.832899
-0.218573,3,1181.841862
-0.494774,5,1181.87414
-0.259868,3,1181.884614
-0.698185,7,1181.907061
-0.317338,4,1181.919788
-0.26457,4,1181.932374
-0.019667,1,1181.936347
-0.228418,3,1181.962665
-0.199174,3,1181.972968
-0.155896,2,1181.980811
-0.085529,2,1181.987651
-0.448187,5,1182.00333
-0.116866,2,1182.009684
-0.48563,4,1182.041992
-0.14557,2,1182.049723
-0.427018,5,1182.071676
-0.049871,1,1182.07591
-0.049244,1,1182.079779
-0.211077,3,1182.091228
-0.330149,4,1182.106728
-0.191235,3,1182.117626
-0.188381,3,1182.144679
-0.217367,3,1182.15485
-0.136959,2,1182.161078
-0.195156,3,1182.170291
-0.280144,4,1182.183119
-0.200833,3,1182.19306
-0.24519,4,1182.223215
-0.660799,6,1182.241862
-0.233505,3,1182.251433
-0.608452,6,1182.271067
-0.419475,5,1182.302281
-0.254492,3,1182.313283
-0.103995,2,1182.320364
-0.425927,5,1182.338512
-0.225052,3,1182.348181
-0.087786,2,1182.354613
-0.330784,3,1182.363636
-0.297716,4,1182.392577
-0.174057,2,1182.398857
-0.797658,7,1182.420973
-0.373872,4,1182.433319
-0.104345,2,1182.439627
-0.182071,2,1182.461065
-0.279359,4,1182.472629
-0.206658,3,1182.481309
-0.302566,5,1182.493185
-0.105961,2,1182.498589
-0.103985,2,1182.504541
-0.310118,3,1182.512916
-0.430514,4,1182.53986
-0.429921,5,1182.553504
-0.146174,2,1182.559134
-0.291694,4,1182.569005
-0.205701,3,1182.576704
-0.508576,6,1182.61177
-0.435621,5,1182.627175
-0.297984,3,1182.634866
-0.256047,4,1182.645066
-0.044488,1,1182.647583
-0.769424,8,1182.687389
-0.265916,3,1182.69507
-0.465719,5,1182.710172
-0.084639,2,1182.71569
-0.343542,3,1182.723152
-0.414627,5,1182.75243
-0.510721,4,1182.763048
-0.194233,3,1182.770746
-0.135264,2,1182.777346
-0.614043,6,1182.792948
-0.300035,4,1182.820558
-0.219639,3,1182.828482
-0.539184,6,1182.844936
-0.227937,3,1182.85329
-0.041708,1,1182.857124
-0.162109,2,1182.862629
-0.135574,2,1182.868604
-0.196729,3,1182.893264
-0.077286,2,1182.898999
-0.145669,2,1183.277601
-0.43536,4,1183.289185
-0.03991,1,1183.291671
-0.533219,6,1183.308128
-0.207879,3,1183.316967
-0.602733,6,1183.350885
-0.037941,1,1183.353864
-0.135014,2,1183.359179
-0.298592,4,1183.369395
-0.08861,2,1183.374811
-0.890883,8,1183.412497
-0.374007,5,1183.427737
-0.180443,3,1183.436663
-0.520372,5,1183.44906
-0.023824,1,1183.452193
-0.269622,4,1183.47923
-0.146215,2,1183.484534
-0.519866,4,1183.494375
-0.085189,2,1183.5011
-0.133637,2,1183.5102
-0.181271,3,1183.518868
-0.401367,5,1183.531915
-0.404952,5,1183.563236
-0.364469,4,1183.574133
-0.446215,5,1183.587148
-0.176709,3,1183.596178
-0.29574,3,1183.604374
-0.366531,5,1183.635544
-0.261913,4,1183.645561
-0.598339,7,1183.664144
-0.449414,4,1183.674548
-0.525409,6,1183.70753
-0.082508,2,1183.7134
-0.534399,5,1183.726905
-0.324605,3,1183.735095
-0.526908,6,1183.767853
-0.090766,2,1183.774073
-0.583555,6,1183.789792
-0.096906,2,1183.795395
-0.510661,5,1183.80953
-0.200882,3,1183.81835
-0.554348,6,1183.849075
-0.089359,2,1183.854464
-0.105052,2,1183.859354
-0.152928,2,1183.864817
-0.176969,3,1183.873167
-0.354037,4,1183.885571
-0.205446,3,1183.910121
-0.469517,5,1183.924756
-0.361759,4,1183.935561
-0.348091,4,1183.946544
-0.432686,5,1183.960372
-0.258703,3,1183.986269
-0.500019,8,1184.008437
-0.277313,3,1184.016489
-0.049404,1,1184.019655
-0.547513,6,1184.038415
-0.361672,4,1184.064785
-0.135356,2,1184.072126
-0.570309,6,1184.090742
-0.483927,5,1184.106126
-0.111912,2,1184.112653
-0.766502,7,1184.15259
-0.393189,5,1184.168514
-0.100382,2,1184.175439
-0.932603,8,1184.218704
-0.896485,8,1184.244723
-0.241992,3,1184.255125
-0.324292,4,1184.269866
-0.126159,2,1184.276849
-0.132807,2,1184.283355
-0.084528,2,1184.307259
-0.393755,5,1184.324255
-0.312718,4,1184.338834
-0.318651,3,1184.348421
-0.067572,2,1184.354861
-0.574929,6,1184.393341
-0.047689,1,1184.396754
-0.105222,2,1184.403171
-0.380017,4,1184.416696
-0.067316,2,1184.424275
-0.084049,2,1184.430942
-0.259431,3,1184.440584
-0.154427,2,1184.446829
-0.330636,4,1184.475092
-0.159703,2,1184.48198
-0.739469,7,1184.501154
-0.096447,2,1184.507012
-0.114748,2,1184.512101
-0.231201,3,1184.520603
-0.194118,3,1184.545991
-0.418076,5,1184.559471
-0.019449,1,1184.563091
-0.115696,2,1184.569345
-1.040859,9,1184.598041
-0.199909,3,1184.624551
-0.272655,4,1184.638012
-0.188888,2,1184.644653
-0.086368,2,1184.65111
-0.415585,5,1184.667623
-0.127369,2,1184.673968
-0.198504,3,1184.684361
-0.254438,3,1184.711068
-0.108959,2,1184.718393
-0.187228,3,1184.72864
-0.141313,2,1184.735545
-0.228432,3,1184.745879
-0.134623,2,1184.75276
-0.223238,3,1184.762424
-0.120372,2,1184.768802
-0.487766,6,1184.803438
-0.029374,1,1184.807067
-0.465873,5,1184.824273
-0.186748,3,1184.834502
-0.085971,2,1184.840941
-0.191714,3,1184.850369
-0.139463,2,1184.873074
-0.397787,5,1184.888992
-0.198555,3,1184.899703
-0.040778,1,1184.903925
-0.367744,4,1184.917659
-0.330056,4,1184.931032
-0.265582,3,1184.956245
-0.675392,7,1184.976244
-0.293393,4,1184.990388
-0.097998,2,1184.996339
-0.247337,3,1185.004854
-0.045958,1,1185.007704
-0.210837,3,1185.034537
-0.199537,3,1185.043221
-0.13541,2,1185.049237
-0.34932,4,1185.060287
-0.088524,2,1185.065494
-0.136649,2,1185.071332
-0.36482,5,1185.084931
-0.196176,3,1185.111233
-0.36104,5,1185.124738
-0.461646,5,1185.138126
-0.085485,2,1185.143212
-0.30051,3,1185.151932
-0.508611,6,1185.18876
-0.090821,2,1185.19458
-0.089158,2,1185.200236
-0.158646,2,1185.205573
-0.102494,2,1185.210642
-0.26623,3,1185.219158
-0.342615,4,1185.615002
-0.486895,5,1185.644121
-0.163447,3,1185.651979
-0.323145,4,1185.663387
-0.103344,2,1185.668919
-0.14907,2,1185.674263
-0.300915,4,1185.685342
-0.233861,3,1185.714197
-0.672881,7,1185.731427
-0.209295,3,1185.741199
-0.325508,4,1185.752773
-0.118368,2,1185.758468
-0.156685,2,1185.76327
-0.146678,2,1185.786501
-0.744375,7,1185.80407
-0.074477,2,1185.809366
-0.827037,8,1185.832274
-0.190124,3,1185.856179
-0.545365,6,1185.872325
-0.045383,1,1185.87499
-0.130375,2,1185.880615
-0.261262,4,1185.892147
-0.492925,5,1185.905723
-0.250082,3,1185.92939
-0.309002,3,1185.937697
-0.68564,7,1185.95482
-0.07436,2,1185.960786
-0.335498,4,1185.970854
-0.236221,3,1185.995391
-0.502054,5,1186.009233
-0.115333,2,1186.014477
-0.308251,3,1186.022678
-0.262667,3,1186.03134
-0.230848,4,1186.042214
-0.695469,7,1186.075777
-0.211164,3,1186.084033
-0.201643,3,1186.091261
-0.300146,3,1186.098733
-0.797468,8,1186.135777
-0.664881,7,1186.156186
-0.397432,5,1186.16919
-0.101754,2,1186.174486
-0.195673,3,1186.184352
-0.726841,7,1186.222409
-0.332355,5,1186.236349
-0.319207,3,1186.245074
-0.282334,4,1186.255495
-0.049694,1,1186.258186
-0.040869,1,1186.261461
-0.717637,7,1186.296906
-0.082033,2,1186.30217
-0.332041,4,1186.314067
-0.484462,6,1186.329057
-0.092207,2,1186.35244
-0.312068,4,1186.362884
-0.097854,2,1186.368827
-0.304768,4,1186.381301
-0.46854,5,1186.398901
-0.129705,2,1186.405603
-0.340663,5,1186.437124
-0.274027,3,1186.446219
-0.638701,6,1186.465455
-0.441904,5,1186.481305
-0.123493,2,1186.487383
-0.092919,2,1186.510032
-0.046379,1,1186.513837
-0.120262,2,1186.520804
-0.401215,4,1186.5334
-0.036048,1,1186.538291
-0.356973,5,1186.55556
-0.430141,5,1186.571905
-0.84959,8,1186.614224
-0.237935,4,1186.626968
-0.034799,1,1186.630461
-0.226638,3,1186.640055
-0.266461,3,1186.649508
-0.180797,3,1186.674866
-0.08083,2,1186.681443
-0.100771,2,1186.688608
-0.433625,4,1186.702372
-0.210393,3,1186.712451
-0.125673,2,1186.719203
-0.500286,5,1186.73486
-0.194796,3,1186.759153
-0.334824,4,1186.769401
-0.313146,4,1186.781526
-0.108105,2,1186.788087
-0.244756,3,1186.796291
-0.202088,3,1186.804349
-0.113256,2,1186.809983
-0.09575,2,1186.832187
-0.151365,3,1186.840781
-0.185285,3,1186.848904
-0.673883,7,1186.870314
-0.319262,4,1186.881692
-0.605818,6,1186.91243
-0.203118,3,1186.920784
-0.440335,5,1186.934748
-0.258732,4,1186.946849
-0.40313,5,1186.977528
-0.161381,2,1186.98368
-0.098237,2,1186.990009
-0.165227,3,1186.999414
-0.078919,2,1187.005866
-0.177363,3,1187.015432
-0.611528,6,1187.036179
-0.221108,3,1187.062184
-0.350627,4,1187.075258
-0.739273,7,1187.097679
-0.198755,3,1187.106906
-0.251378,3,1187.11683
-0.291571,4,1187.145453
-0.473308,6,1187.164548
-0.391077,4,1187.177628
-0.138188,2,1187.184602
-0.090745,2,1187.191352
-0.212224,3,1187.21701
-0.252598,3,1187.226664
-0.10437,2,1187.233018
-0.239996,3,1187.241947
-0.048916,1,1187.245425
-0.678545,6,1187.265289
-0.269252,3,1187.275365
-0.178811,3,1187.300289
-0.370391,5,1187.317564
-0.044705,1,1187.3208
-0.152465,2,1187.326873
-0.086151,2,1187.334037
-0.024141,1,1187.337248
-0.961038,9,1187.376552
-0.667113,7,1187.397788
-0.743619,7,1187.417028
-0.214899,3,1187.424889
-0.311858,3,1187.447927
-0.215274,3,1187.456254
-0.424471,4,1187.466254
-0.013159,1,1187.46913
-0.08049,2,1187.47454
-0.44924,5,1187.488516
-0.620409,6,1187.52087
-0.349211,4,1187.531441
-0.196493,3,1187.911989
-0.706851,7,1187.930307
-0.272318,4,1187.958074
-0.161047,2,1187.963803
-0.189507,3,1187.97217
-0.76462,8,1187.994166
-0.322219,4,1188.006069
-0.224136,3,1188.031013
-0.140556,2,1188.037256
-0.198711,3,1188.045664
-0.232247,3,1188.053143
-0.24331,3,1188.062169
-0.221003,3,1188.070577
-0.03937,1,1188.073477
-0.67672,7,1188.109215
-0.047765,1,1188.112731
-0.1272,2,1188.118195
-0.426017,5,1188.130992
-0.011114,1,1188.133902
-0.097948,2,1188.139991
-0.276145,4,1188.151107
-0.098405,2,1188.156364
-0.010569,1,1188.175183
-0.093088,2,1188.180112
-0.133056,2,1188.186197
-0.780086,8,1188.207369
-0.089941,2,1188.212284
-0.190969,3,1188.221518
-0.446717,5,1188.250439
-0.385892,4,1188.260608
-0.213233,3,1188.269769
-0.102753,2,1188.275751
-0.555097,7,1188.293958
-0.110027,2,1188.315702
-0.278137,4,1188.325881
-0.128166,2,1188.331026
-0.085835,2,1188.3373
-0.090925,2,1188.342465
-0.231277,3,1188.351508
-0.121619,2,1188.356735
-0.341463,4,1188.367593
-0.096077,2,1188.390016
-0.113388,2,1188.396224
-0.193615,3,1188.403944
-0.250248,4,1188.413091
-0.39564,4,1188.425629
-0.687949,7,1188.463771
-0.507585,6,1188.479685
-0.291165,3,1188.487792
-0.321772,4,1188.498969
-0.615253,6,1188.53116
-0.457735,5,1188.546445
-0.798071,8,1188.567872
-0.227147,3,1188.575651
-0.1493,3,1188.585043
-0.400925,4,1188.611418
-0.118962,2,1188.616617
-0.043758,1,1188.619714
-0.354017,4,1188.630728
-0.068498,2,1188.636644
-0.206253,3,1188.643572
-0.358446,4,1188.655676
-0.185301,3,1188.682373
-0.394019,4,1188.695783
-0.539328,6,1188.715411
-0.103452,2,1188.721656
-0.538909,6,1188.756452
-0.530526,6,1188.7756
-0.19298,3,1188.785321
-0.074356,2,1188.792247
-0.126529,2,1188.799357
-0.188238,3,1188.809339
-0.026813,1,1188.812568
-0.362047,4,1188.842188
-0.200725,3,1188.850915
-0.396507,5,1188.866919
-0.250408,3,1188.877441
-0.511518,5,1188.893712
-0.163521,2,1188.899735
-0.383628,4,1188.929265
-0.226918,3,1188.939165
-0.178382,3,1188.948829
-0.127854,2,1188.955513
-0.183432,3,1188.965365
-0.091186,2,1188.972229
-0.222839,3,1188.981813
-0.227045,3,1189.008898
-0.047658,1,1189.012234
-0.25101,4,1189.02596
-0.099447,2,1189.032485
-0.191527,3,1189.042022
-0.124319,2,1189.048216
-0.048455,1,1189.050796
-0.71419,7,1189.086832
-0.557061,6,1189.103142
-0.663924,6,1189.119532
-0.107916,2,1189.124393
-0.198922,3,1189.131669
-0.268581,3,1189.156903
-0.50762,6,1189.174231
-0.350616,4,1189.185637
-0.219358,3,1189.194243
-0.09533,2,1189.199538
-0.401182,5,1189.230486
-0.017776,1,1189.234012
-0.33904,4,1189.243936
-0.250568,4,1189.254675
-0.193323,3,1189.262637
-0.13723,2,1189.267673
-0.77111,7,1189.300865
-0.017842,1,1189.304061
-0.255173,3,1189.31201
-0.183113,3,1189.320091
-0.09131,2,1189.325176
-0.66327,7,1189.345246
-0.201678,3,1189.368024
-0.180188,2,1189.3731
-0.737164,7,1189.390085
-0.075831,2,1189.3956
-0.442445,4,1189.408249
-0.086317,2,1189.414548
-0.562725,6,1189.451768
-0.536966,6,1189.472686
-0.328638,4,1189.485638
-0.395086,5,1189.517282
-0.559447,6,1189.537946
-0.248692,4,1189.550328
-0.207006,3,1189.559652
-0.081044,2,1189.56611
-0.044979,1,1189.569446
-0.098846,2,1189.57573
-0.197158,3,1189.60056
-0.127386,2,1189.606947
-0.279667,4,1189.620797
-0.130177,2,1189.627809
-0.901369,8,1189.652519
-0.220994,3,1189.677635
-0.393485,4,1189.690199
-0.328537,3,1189.699896
-0.127933,2,1189.707059
-0.342252,5,1189.722883
-0.083795,2,1189.729545
-0.297411,4,1189.759576
-0.365778,5,1189.776439
-0.045099,1,1189.779977
-0.151764,2,1189.787163
-0.338795,5,1189.800871
-0.085321,2,1189.805997
-0.17705,3,1189.813604
-0.344842,3,1190.234398
-0.258118,4,1190.244969
-0.021992,1,1190.247609
-0.380794,4,1190.258157
-0.201476,3,1190.26541
-0.158021,2,1190.270796
-0.309946,5,1190.300335
-0.126563,2,1190.305927
-0.342054,5,1190.319259
-0.086374,2,1190.324939
-0.10235,2,1190.331015
-0.137828,2,1190.336588
-0.110517,2,1190.341459
-0.589298,6,1190.372934
-0.119793,2,1190.37858
-0.059132,2,1190.383852
-0.128921,2,1190.389757
-0.240276,3,1190.397825
-0.256155,4,1190.408072
-0.240156,4,1190.418436
-0.204994,3,1190.442849
-0.59943,6,1190.459104
-0.59807,7,1190.478726
-0.112198,2,1190.484665
-0.389021,4,1190.511542
-0.395588,4,1190.521977
-0.127991,2,1190.527346
-0.124049,2,1190.532731
-0.125574,2,1190.539326
-0.080094,2,1190.545135
-0.628834,7,1190.563884
-0.027062,1,1190.58326
-0.230029,3,1190.59267
-0.252326,3,1190.600837
-0.284967,4,1190.612465
-0.489011,5,1190.626078
-0.012544,1,1190.628801
-0.127151,2,1190.634652
-0.749025,7,1190.669885
-0.221895,3,1190.679519
-0.112616,2,1190.685609
-0.081649,2,1190.69092
-0.038555,1,1190.693494
-0.309286,4,1190.704409
-0.564097,6,1190.735853
-0.5894,6,1190.752404
-0.849938,8,1190.773371
-0.314838,4,1190.801182
-0.074563,2,1190.80595
-0.34412,4,1190.817734
-0.104031,2,1190.822954
-0.111982,2,1190.828487
-0.098762,2,1190.833971
-0.16874,3,1190.841505
-0.15174,2,1190.846845
-0.041305,1,1190.849609
-0.218107,3,1190.873499
-0.043728,1,1190.876082
-0.128984,2,1190.88176
-0.461768,4,1190.892377
-0.230009,3,1190.901065
-0.362618,4,1190.912855
-0.422896,5,1190.945552
-0.200217,3,1190.955498
-0.52027,6,1190.973807
-0.123397,2,1190.980184
-0.491308,5,1190.998028
-0.475145,6,1191.033845
-0.764694,8,1191.057926
-0.600128,6,1191.078283
-0.415251,4,1191.107069
-0.273095,4,1191.119466
-0.044196,1,1191.123095
-0.126975,2,1191.129533
-0.21024,3,1191.138887
-0.369875,4,1191.152094
-0.331875,4,1191.165738
-0.570206,6,1191.203112
-0.442629,5,1191.219157
-0.20791,3,1191.229492
-0.190521,3,1191.238712
-0.358033,5,1191.270027
-0.422045,4,1191.283538
-0.043401,1,1191.286851
-0.662304,7,1191.310107
-0.295177,4,1191.321908
-0.341971,5,1191.353265
-0.327029,3,1191.360785
-0.210109,3,1191.368277
-0.145988,2,1191.373614
-0.105483,2,1191.379111
-0.09292,2,1191.384
-0.095129,2,1191.390065
-0.153614,2,1191.396238
-0.081951,2,1191.418686
-0.476261,5,1191.432701
-0.084039,2,1191.438578
-0.353025,5,1191.451891
-0.064949,2,1191.457589
-0.043192,1,1191.460729
-0.117015,2,1191.465817
-0.239301,3,1191.4906
-0.553917,6,1191.508986
-0.373188,4,1191.51943
-0.237977,4,1191.530516
-0.07348,2,1191.536728
-0.260886,3,1191.54673
-0.049866,1,1191.565132
-0.114428,2,1191.570147
-0.205865,3,1191.579458
-0.394974,4,1191.591735
